subject-English	題目-Chinese	Answer-English	答案-Chinese	構面
Digital benefit types and formulas are established to ensure consistent calculation of benefits across the enterprise.	數位化獲利計算方式與公司整體營運獲利公式相符。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
Digital benefit submissions are reviewed objectively against other initiatives to ensure duplicate benefits are identified and removed before strategic planning is complete.	在策略規劃完成前，數位化效益有被客觀的檢視，避免重複計算。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
Firm wide management maintain a view of emerging players and technologies in their product markets.	公司的管理風氣為隨時在產品市場保持創新並扮演接受科技新知的角色。	Yes/True、No/False	是、否	策略更新及持續性監控
There is a dedicated team who scan the market for smaller digital innovators and approach third parties to understand themes and trends.	公司具專職團隊負責檢視市場上小型數位化創新者（如：Fintech）並與其接觸，以理解數位化發展主題與趨勢。	Yes/True、No/False	是、否	策略更新及持續性監控
Local and business unit level decisions are taken on the digital proposition based on their market knowledge.	公司數位化策略有採納在地與業務單位依其市場知識所做的決定。	Yes/True、No/False	是、否	策略更新及持續性監控
Clear strategic decisions are taken around acquisitions, partner models or build based on market scanning.	公司基於市場調查結果進行數位化併購或合夥策略。	Yes/True、No/False	是、否	策略更新及持續性監控
Access to benchmarking data covers all industries to determine best practice.	公司在制定最適方案時，會參考全產業相關的標竿資訊。	Yes/True、No/False	是、否	策略更新及持續性監控
Standard industry benchmark data is used when making decisions.	公司以標竿同業資訊作為依據，擬訂數位化決策。	Yes/True、No/False	是、否	策略更新及持續性監控
Benchmarking data is readily available to staff of all levels of the business.	公司每個層級的員工都能清楚衡量標竿數據。	Yes/True、No/False	是、否	策略更新及持續性監控
Digital functionality and market position is reviewed alongside sales and service MI.	數位化功能和市場定位已納入公司銷售和服務的理念識別中。	Yes/True、No/False	是、否	策略更新及持續性監控
Digital plans are reviewed alongside the business strategy annually.	數位化規劃隨著公司策略進行定期審查，如每年、每季。	Yes/True、No/False	是、否	策略更新及持續性監控
