subject-English	題目-Chinese	Answer-English	答案-Chinese	構面
The use of cloud services has been considered and a position with regard to which services will or will not utilise the cloud have been documented.	公司對於運用雲端服務，以及哪類服務將使用雲端服務，都有進行考慮及決策。	Yes/True、No/False	是、否	平台策略
For internally hosted services, there is a high degree of infrastructure automation.	公司內部服務系統已高度自動化處理。	Yes/True、No/False	是、否	管理
For internally hosted services, there is consistency with regard to hardware/operating system and a clear future strategy.	針對公司內部服務系統，硬體/作業系統和未來策略具有一致性。	Yes/True、No/False	是、否	管理
The server-side technology platform strategy is regularly reviewed to ensure the decisions do not become outdated.	公司定期審視伺服器端科技平台的策略建置方向，以確保相關決策不會過於陳舊。	Yes/True、No/False	是、否	平台策略
It is possible to add additional capacity to the existing infrastructure within a 3 month lead time.	公司如欲擴充現有的數位設備，可在預期期限內完成相關工作。	Yes/True、No/False	是、否	管理
There is a capacity planning function with clear accountability for ensuring there is sufficient capacity to run the digital services at the predicted volumes.	公司有專職單位負責預計數位服務的業務目標。	Yes/True、No/False	是、否	管理
There is a capacity forecast for business volumes in 12 months time.	公司能針對未來一年的業務量進行預測	Yes/True、No/False	是、否	管理
All the potential sources of analytical data regarding customers and their usage of digital services are understood.	公司了解特定客群目標及其使用數位服務的習慣。	Yes/True、No/False	是、否	平台策略
There is a common platform where all of the analytical data sets can be combined to develop rich customer insights.	公司具有整合所有的分析資料以建立消費者完整的圖像和使用習性的平台。	Yes/True、No/False	是、否	平台策略
The data from your web analytics provider is available to be combined with internal analytical sources.	公司於外部網頁的資料能與內部分析工具進行連結。 	Yes/True、No/False	是、否	平台策略
The data within each potential data sources share common customer identifiers to allow data from different sources to be combined.	每個顧客資料平台的具有相同的格式，以便企業將不同來源的資料或數據進行整併。	Yes/True、No/False	是、否	平台策略
Software changes can be deployed to production without any downtime or degradation of service to customers.	公司得直接進行系統修改，不會對消費者數位服務的使用狀況造成影響。 	Yes/True、No/False	是、否	服務品質
Services are available 24/7 and 365 days a year for your customers to use.	公司全年提供數位服務供消費者隨時享用。	Yes/True、No/False	是、否	服務品質
In the event of a failure in a downstream system, digital services degrade gracefully keeping as much of the service up as possible.	當數位應用系統發生故障的情況時，數位服務能降低其可能造成的影響及傷害。 	Yes/True、No/False	是、否	服務品質
"At peak transaction volumes, in a disaster recovery scenario and with component failure in the active data centre, ""hot spots"" and when the system is likely to break are understood."	當數據中心於交易高峰期發生故障情形時，公司對於危機應變方案以及系統可能損害的情形具有充分的了解。 	Yes/True、No/False	是、否	服務品質
There has been a severity 1 incidents in the last 12 months when your services have experienced complete downtime for over than hour.	過去12個月中曾發生至少一件危機事件，使得公司的數位系統故障超過一小時的時間。 	Yes/True、No/False	是、否	服務品質
A Disaster Recovery test has been executed in the last 3 months.	在過去3個月內，公司有進行危機補救測試。 	Yes/True、No/False	是、否	服務品質
Real user transactions for availability and response times versus a realistic service level (< 1 second in most cases)are monitored and this is data available in real-time.	公司針對使用者購買時機的便利性和回應時間與當下服務品質進行及時的監控。 	Yes/True、No/False	是、否	服務品質
User response times and other metrics describing the user experience is captured and tracked over time for trends in customer or software behaviour.	使用者的回應時間與消費者體驗能被定期追蹤，以檢視是否符合消費者使用軟體的習慣和市場趨勢。 	Yes/True、No/False	是、否	服務品質
There is a representative Non Functional Test and/or Operational Testing environment in which complex production issues can be resolved.	公司模擬營運情形進行測試，以解決未來發生的複雜問題。 	Yes/True、No/False	是、否	服務品質
Feedback from your production service (functional and non-functional defects, even low priority ones) is systematically and pro-actively fed back to development teams in order to improve the capability of the system.	公司建立一回饋系統，能將服務流程中產生的錯誤（包括各層級、各部門）主動地提供給開發團隊，以提高系統的效能。 	Yes/True、No/False	是、否	服務品質
Support teams have operability levers they can apply in production to change the behaviour of the system, e.g. switches to disable functionality.	數位資訊團隊具有直接改變流程中系統設定的權限，如：關閉特定功能。 	Yes/True、No/False	是、否	管理
Priority and budget is allocated to technology teams to optimise poor performance and resolve functional issues in production.	企業對於數位資訊團隊給予高度重視和預算分配，以優化其績效並解決其所面對的問題。 	Yes/True、No/False	是、否	管理
